config,strategy,mean_yield,mean_profit,last_yield,last_profit,n_agents
zone_only,SHARED,12.473010871059069,185805.6858415765,10.986416089587381,157360.8146313943,50
zone_only,INDIVIDUAL,4.1403809459588965,87095.5233373401,4.2537978435394175,78063.99456308124,50
neighbor_only,SHARED,6.937172529027613,151794.99504448107,6.650725598187384,127597.15692808425,50
neighbor_only,INDIVIDUAL,4.1403809459588965,87095.5233373401,4.2537978435394175,78063.99456308124,50
both,SHARED,12.054272768972934,184781.84655492927,10.60147387404851,156445.013573585,50
both,INDIVIDUAL,4.1403809459588965,87095.5233373401,4.2537978435394175,78063.99456308124,50
